0.547423,-0.0468304,6,3,2
-0.606643,0.336501,1,3,2
-0.358766,-0.355159,7,3,2
0.153158,-0.503747,4,3,2
-0.00547501,0.0505189,8,3,2
-0.594239,0.34344,1,3,2
-0.166175,-0.359714,9,3,2
-0.0251617,-0.393774,9,3,2
0.35294,0.280167,0,3,2
0.201264,0.18962,3,3,2
0.253806,0.283347,0,3,2
0.470285,0.465119,0,3,2
-0.615127,0.268223,1,3,2
-0.406543,-0.317976,7,3,2
0.416245,0.438352,0,3,2
0.26731,-0.138573,5,3,2
-0.600068,0.258697,1,3,2
-0.0506491,-0.514745,4,3,2
-0.0948623,0.422009,2,3,2
0.252723,-0.0869284,5,3,2
-0.388844,-0.321232,7,3,2
0.0908069,-0.415026,9,3,2
0.266931,-0.0203527,5,3,2
0.445233,0.00149649,6,3,2
0.214874,0.190966,3,3,2
0.0422293,-0.42103,9,3,2
0.0283605,-0.549022,4,3,2
-0.371548,-0.354249,7,3,2
-0.223715,0.357005,2,3,2
0.487865,0.0390201,6,3,2
0.0157696,-0.552928,4,3,2
-0.366389,-0.190098,7,3,2
0.00863634,-0.534598,4,3,2
0.157757,0.222373,9,3,2
0.462697,0.446878,0,3,2
0.0456161,-0.330955,4,3,2
0.487436,0.449568,0,3,2
0.323496,0.180009,5,3,2
0.563772,-0.0358743,6,3,2
-0.263587,-0.413107,7,3,2
-0.0293718,-0.420258,9,3,2
-0.0251128,-0.425715,4,3,2
0.622234,-0.0867052,6,3,2
-0.570328,-0.0192167,1,3,2
0.643081,-0.0749854,6,3,2
0.24594,0.154478,5,3,2
0.222054,-0.173622,5,3,2
-0.313609,-0.355017,7,3,2
-0.390194,-0.359443,7,3,2
-0.319449,-0.313378,7,3,2
0.18481,0.173865,3,3,2
-0.0295153,-0.349905,4,3,2
-0.227757,0.369067,2,3,2
0.135599,0.163118,3,3,2
-0.0831236,0.464286,2,3,2
-0.367383,-0.227035,7,3,2
0.23192,0.219349,3,3,2
-0.132988,0.0508817,2,3,2
0.118167,-0.551932,4,3,2
0.0105754,-0.526247,4,3,2
0.000715713,-0.478739,4,3,2
-0.144398,-0.433552,7,3,2
0.0940812,-0.396069,9,3,2
0.495513,-0.01803,6,3,2
-0.492165,0.237708,1,3,2
-0.222673,-0.436588,7,3,2
0.130321,-0.5533,4,3,2
-0.652159,0.219479,1,3,2
0.369012,0.338156,0,3,2
-0.408758,0.187657,1,3,2
-0.357743,-0.380299,7,3,2
0.248266,0.19448,5,3,2
0.12433,-0.310588,9,3,2
0.493267,-0.0333937,6,3,2
-0.421296,-0.29986,7,3,2
0.105784,0.00407335,8,3,2
0.27231,-0.110123,5,3,2
-0.370045,-0.298562,7,3,2
0.617796,-0.0859151,6,3,2
-0.397092,-0.279203,7,3,2
-0.126498,0.307819,2,3,2
-0.196223,0.307678,2,3,2
0.161182,0.239027,3,3,2
-0.33151,-0.371656,7,3,2
-0.530675,0.26586,1,3,2
0.294764,0.141489,5,3,2
0.011843,-0.535495,4,3,2
0.583621,-0.0248526,6,3,2
-0.0440668,-0.491419,4,3,2
0.0947247,-0.541057,4,3,2
0.390921,0.353643,0,3,2
-0.00195089,0.0318496,8,3,2
-0.0474865,-0.429571,9,3,2
0.253816,0.00591889,5,3,2
-0.00678861,-0.440114,9,3,2
0.619532,-0.0776117,6,3,2
0.535716,-0.0489062,6,3,2
-0.226009,0.35168,2,3,2
-0.602318,0.274725,1,3,2
0.143573,-0.00693283,8,3,2
-0.00834923,0.0838532,8,3,2
0.497806,0.428667,0,3,2
0.244642,0.224089,3,3,2
-0.62,0.353243,1,3,2
0.183567,0.239787,3,3,2
0.0332129,0.0805192,8,3,2
-0.377066,-0.351864,7,3,2
-0.0447225,-0.139267,8,3,2
0.174694,0.241832,3,3,2
-0.121227,0.389551,2,3,2
0.0236789,-0.4315,9,3,2
0.256193,-0.0222704,6,3,2
-0.00482404,0.0727665,8,3,2
-0.403419,-0.357647,7,3,2
-0.0476826,0.0604856,8,3,2
-0.643627,0.0662436,1,3,2
-0.069189,-0.425329,9,3,2
0.0899803,-0.405624,9,3,2
0.581395,-0.0678543,6,3,2
0.0612563,-0.547009,4,3,2
-0.00692903,0.0815402,8,3,2
-0.16409,-0.115761,7,3,2
-0.051501,0.0279027,8,3,2
0.216766,0.131947,5,3,2
0.0230819,0.0562182,8,3,2
-0.351741,-0.373221,7,3,2
-0.025388,-0.507446,4,3,2
0.043157,0.0585093,8,3,2
-0.350442,-0.268718,7,3,2
0.0764823,-0.416656,9,3,2
-0.344988,-0.285049,7,3,2
0.24645,-0.103197,5,3,2
0.564177,-0.0567152,6,3,2
-0.228895,-0.437905,7,3,2
-0.201118,0.38167,2,3,2
-0.647125,0.225794,1,3,2
-0.620299,0.258849,1,3,2
0.559577,-0.04798,6,3,2
-0.010069,-0.398121,9,3,2
-0.0373408,-0.420764,9,3,2
0.0156907,0.0736967,8,3,2
0.468826,0.415421,0,3,2
-0.387028,-0.351202,7,3,2
-0.669141,0.167087,1,3,2
0.0367229,0.0553074,8,3,2
-0.663114,0.201321,1,3,2
-0.0325007,0.0242782,8,3,2
0.361183,0.242112,0,3,2
-0.391315,-0.179476,7,3,2
0.465035,-0.0236093,6,3,2
-0.176582,0.374366,2,3,2
0.506998,-0.0299624,6,3,2
-0.0938402,0.431009,2,3,2
-0.25478,-0.215452,7,3,2
0.166329,0.237966,3,3,2
-0.152167,0.394894,2,3,2
-0.0510208,-0.426287,9,3,2
-0.363372,-0.165414,7,3,2
0.129323,0.237024,3,3,2
-0.175102,0.374496,2,3,2
0.179956,0.254259,3,3,2
0.225606,-0.0418932,5,3,2
0.489798,0.435764,0,3,2
0.045032,-0.43429,9,3,2
-0.381249,-0.337703,7,3,2
-0.307063,-0.300909,7,3,2
0.0320186,-0.419137,9,3,2
0.121181,0.218357,3,3,2
0.28025,-0.0954607,5,3,2
0.636692,-0.0492444,6,3,2
0.500364,-0.03756,6,3,2
0.274989,0.124921,5,3,2
0.227267,-0.175303,5,3,2
0.367362,0.284946,0,3,2
0.445061,0.407738,0,3,2
0.39384,0.467313,0,3,2
0.58331,-0.0668425,6,3,2
-0.0824569,-0.41943,9,3,2
-0.526808,0.261231,1,3,2
0.044324,-0.541043,4,3,2
0.278918,-0.0603303,5,3,2
0.0257481,-0.434521,9,3,2
0.457427,0.459715,0,3,2
0.488898,0.389224,0,3,2
0.0401349,-0.554402,4,3,2
-0.0238177,0.00764685,8,3,2
-0.561154,0.281316,1,3,2
0.453576,0.449363,0,3,2
-0.536506,0.276902,1,3,2
0.029541,0.056666,8,3,2
-0.198073,0.391197,2,3,2
0.0866428,-0.569578,4,3,2
0.02002,0.104755,8,3,2
-0.59866,0.308068,1,3,2
-0.228951,0.385963,2,3,2
0.332746,0.0912476,5,3,2
0.567934,-0.0625645,6,3,2
0.576581,-0.0955893,6,3,2
-0.515714,0.257735,1,3,2
0.132657,0.191169,3,3,2
0.238188,-0.0630206,5,3,2
0.469509,0.448614,0,3,2
0.417236,0.464052,0,3,2
0.0728207,-0.513192,4,3,2
-0.552426,0.0329798,1,3,2
0.576612,-0.0445159,6,3,2
-0.151488,0.412098,2,3,2
0.126853,0.223307,3,3,2
0.121471,0.230265,3,3,2
0.0185719,0.0313454,8,3,2
-0.106065,-0.529403,4,3,2
0.0130737,0.00802911,8,3,2
0.225395,-0.0975246,5,3,2
-0.647161,0.196002,1,3,2
0.498147,-0.0129435,6,3,2
0.254659,0.0483151,5,3,2
-0.390163,-0.350706,7,3,2
0.46074,0.422257,0,3,2
-0.0797811,0.0403741,8,3,2
-0.668382,0.165522,1,3,2
-0.139515,-0.391252,9,3,2
0.363904,0.0104879,6,3,2
0.417772,0.481914,0,3,2
0.187915,-0.132195,5,3,2
-0.680906,0.110465,1,3,2
-0.342502,-0.118364,7,3,2
-0.145463,0.429958,2,3,2
0.162472,0.197947,3,3,2
0.202064,0.181135,3,3,2
-0.143732,-0.393213,9,3,2
-0.0964641,-0.541282,4,3,2
-0.20048,0.351177,2,3,2
0.224934,0.15221,5,3,2
0.492279,0.419235,0,3,2
-0.108857,0.0665251,8,3,2
0.0754419,-0.527017,4,3,2
0.306787,0.421856,0,3,2
0.0587798,-0.425251,3,3,2
-0.57419,-0.033324,1,3,2
-0.0636519,-0.398568,9,3,2
-0.105075,0.451215,2,3,2
-0.0849098,-0.419094,9,3,2
0.166091,0.250003,3,3,2
0.546604,-0.0394107,6,3,2
-0.0620327,-0.546689,4,3,2
0.374627,0.0100476,6,3,2
0.258912,-0.104507,5,3,2
-0.644316,0.338113,1,3,2
0.359992,0.0330173,6,3,2
0.128138,0.0731764,3,3,2
-0.374075,-0.308575,7,3,2
-0.0872879,-0.355743,9,3,2
-0.041819,0.0817747,8,3,2
0.466628,0.422787,0,3,2
-0.227178,0.0713627,8,3,2
-0.653942,0.223318,1,3,2
0.556374,-0.0596955,6,3,2
-0.0627823,-0.40798,9,3,2
0.267685,-0.123481,5,3,2
-0.0202455,-0.534957,4,3,2
0.416949,0.470765,0,3,2
0.288268,0.130197,5,3,2
0.579292,-0.0508041,6,3,2
-0.0667779,0.0546889,8,3,2
-0.0749542,0.0183543,8,3,2
-0.341902,-0.359655,7,3,2
-0.118545,-0.414241,9,3,2
0.393086,0.355959,0,3,2
-0.099906,-0.527094,4,3,2
0.399852,-0.0103106,6,3,2
-0.651704,0.0531262,1,3,2
-0.0448719,0.0388388,8,3,2
-0.211164,-0.378575,9,3,2
0.0326089,0.127575,3,3,2
0.0163885,-0.331688,0,3,2
-0.0668736,0.0467698,8,3,2
-0.125932,-0.502995,4,3,2
-0.162014,-0.439885,7,3,2
-0.132789,0.0358517,8,3,2
-0.678853,0.235461,1,3,2
-0.168356,-0.403566,9,3,2
-0.254294,-0.446182,7,3,2
-0.689171,0.104264,1,3,2
0.00680006,-0.432137,9,3,2
-0.118884,-0.518082,4,3,2
0.000118454,-0.404654,9,3,2
0.260815,0.328096,0,3,2
0.0288513,0.00492816,8,3,2
0.234004,-0.154342,5,3,2
0.207189,0.240053,3,3,2
-0.63925,0.123552,1,3,2
-0.623814,0.0948541,1,3,2
-0.110728,-0.528868,4,3,2
-0.0762889,0.0359852,8,3,2
0.336978,0.430372,0,3,2
0.0943604,0.0921879,8,3,2
-0.40342,-0.313089,7,3,2
0.474436,0.420148,0,3,2
0.566149,-0.0515918,6,3,2
-0.1847,-0.430474,7,3,2
0.371283,0.445343,0,3,2
0.477767,0.424593,0,3,2
-0.681862,0.0770899,1,3,2
0.0365733,0.0345656,8,3,2
-0.418055,-0.255958,7,3,2
-0.0445396,-0.438636,9,3,2
0.370949,0.465855,0,3,2
-0.415634,-0.312723,7,3,2
0.526843,-0.0352437,6,3,2
-0.620423,0.155859,4,3,2
-0.128897,0.0429356,8,3,2
-0.380856,-0.166386,7,3,2
-0.169075,-0.3781,9,3,2
-0.0637273,0.0611905,8,3,2
0.258156,-0.146603,5,3,2
-0.142241,-0.415558,4,3,2
-0.403693,-0.282029,7,3,2
-0.0445558,0.0210655,8,3,2
-0.212568,-0.33687,9,3,2
-0.179237,0.373407,2,3,2
-0.114223,0.00250121,8,3,2
0.26347,0.0978725,5,3,2
0.546985,-0.048292,6,3,2
-0.0201646,-0.113874,8,3,2
0.307363,0.393877,0,3,2
0.426478,0.466305,0,3,2
-0.123096,0.0244536,8,3,2
-0.620093,0.0318399,1,3,2
-0.686476,0.0968082,1,3,2
-0.181681,0.411888,2,3,2
-0.357269,-0.344663,7,3,2
-0.382098,-0.317729,7,3,2
-0.415404,-0.281289,7,3,2
0.0678361,-0.40312,9,3,2
-0.598327,-0.0316808,1,3,2
-0.0233915,-0.538055,4,3,2
0.136732,0.252531,3,3,2
-0.204598,0.388783,2,3,2
-0.070321,0.446937,2,3,2
0.21546,-0.0533003,5,3,2
0.125751,0.266777,3,3,2
0.00617702,0.0458702,8,3,2
-0.690316,0.092011,1,3,2
-0.393877,-0.350986,7,3,2
-0.118493,-0.520985,4,3,2
-0.0965292,0.418039,2,3,2
-0.0973754,0.466631,2,3,2
-0.0296626,-0.468545,4,3,2
0.33831,0.418746,0,3,2
-0.0486336,-0.00525413,8,3,2
0.373953,0.448921,0,3,2
-0.0189977,-0.0111954,8,3,2
-0.346732,-0.351731,7,3,2
0.430172,0.452997,0,3,2
-0.0764474,0.0365482,8,3,2
0.615053,-0.0863772,6,3,2
-0.0717927,-0.553809,4,3,2
0.242077,0.0502129,5,3,2
0.505426,-0.0262023,6,3,2
-0.0867682,-0.537425,4,3,2
-0.00864591,-0.56935,4,3,2
0.198101,-0.100253,5,3,2
-0.0735498,-0.415318,9,3,2
-0.200593,0.385697,2,3,2
0.137601,0.2038,3,3,2
0.253316,-0.111612,5,3,2
-0.135827,0.046054,8,3,2
-0.269453,-0.432014,7,3,2
-0.128859,-0.507335,4,3,2
0.261986,-0.0774774,5,3,2
-0.371393,-0.339179,7,3,2
0.534637,-0.039773,6,3,2
-0.0778907,0.447344,2,3,2
0.55165,-0.0506466,6,3,2
0.11416,0.211975,3,3,2
-0.183186,0.35359,2,3,2
0.576752,-0.0496762,6,3,2
0.0219912,-0.366964,4,3,2
-0.175842,-0.395476,9,3,2
-0.144899,-0.448094,4,3,2
0.578927,-0.0650029,6,3,2
0.12505,-0.366448,9,3,2
0.151232,0.235744,3,3,2
-0.302494,-0.247631,7,3,2
-0.079377,0.452621,2,3,2
-0.108178,-0.390785,9,3,2
-0.115877,0.457093,2,3,2
0.492213,0.415769,0,3,2
-0.101972,-0.529224,4,3,2
0.253507,0.0118112,5,3,2
0.479534,-0.0155094,6,3,2
0.647579,-0.0727774,6,3,2
0.0474421,-0.309591,9,3,2
-0.643719,0.0980737,1,3,2
0.332992,0.424321,0,3,2
0.44994,0.437914,0,3,2
-0.110558,0.458387,2,3,2
-0.0023651,0.0298038,8,3,2
0.248701,-0.140311,5,3,2
0.211805,0.209675,3,3,2
0.266938,-0.13279,5,3,2
0.272443,-0.0399776,5,3,2
-0.647622,0.0412018,1,3,2
-0.656069,0.274238,1,3,2
0.114342,0.267476,3,3,2
0.197573,0.164045,3,3,2
0.105098,0.243624,3,3,2
-0.0133691,0.031079,8,3,2
-0.148357,-0.412456,9,3,2
0.467765,0.414705,0,3,2
-0.317462,-0.376503,7,3,2
-0.356364,-0.159054,7,3,2
-0.0799282,0.0259745,8,3,2
0.202283,-0.09931,5,3,2
-0.396282,-0.341228,7,3,2
0.252906,0.0050978,5,3,2
-0.114715,0.453205,2,3,2
0.0490355,-0.550835,4,3,2
-0.116182,0.455376,2,3,2
0.50078,0.428653,0,3,2
-0.165626,-0.376267,9,3,2
-0.437161,-0.108524,7,3,2
-0.0847849,0.0248223,8,3,2
-0.568583,0.310377,1,3,2
-0.086182,0.449536,2,3,2
-0.572627,0.310157,1,3,2
-0.666971,0.149024,1,3,2
0.0434557,0.157244,3,3,2
0.208693,0.236627,3,3,2
-0.351835,-0.275453,7,3,2
-0.648215,0.038048,1,3,2
0.64019,-0.0543925,6,3,2
0.138175,0.257675,3,3,2
-0.0183321,0.0575299,8,3,2
0.378916,0.458523,0,3,2
0.419761,0.320072,0,3,2
-0.668028,0.0653403,1,3,2
-0.360991,-0.313692,7,3,2
-0.0902342,0.423866,2,3,2
-0.15108,-0.400459,9,3,2
0.0980436,0.196348,3,3,2
-0.00395444,-0.474846,4,3,2
-0.0548034,-0.541769,4,3,2
0.145687,0.104564,8,3,2
0.244623,0.0677439,5,3,2
-0.00205002,0.0759123,8,3,2
0.585997,-0.0950819,6,3,2
0.405229,0.435412,0,3,2
-0.346731,-0.351244,7,3,2
-0.0375102,-0.00166984,8,3,2
-0.0131574,0.0515003,8,3,2
0.65279,-0.0773846,6,3,2
-0.0810107,-0.391573,9,3,2
-0.62488,0.174213,1,3,2
0.390131,0.446116,0,3,2
-0.635385,0.33308,1,3,2
-0.665897,0.104292,1,3,2
0.00830644,-0.38687,4,3,2
-0.092667,0.456214,2,3,2
0.64083,-0.092767,6,3,2
0.151784,0.180893,3,3,2
-0.0420256,-0.442061,4,3,2
-0.101293,-0.509156,4,3,2
-0.374407,-0.375356,7,3,2
0.281676,-0.116687,5,3,2
0.275576,0.184417,5,3,2
0.610524,-0.0743424,6,3,2
0.113363,0.00468083,5,3,2
-0.352333,-0.347714,7,3,2
0.131384,-0.356775,9,3,2
-0.0768151,0.0574755,8,3,2
-0.0995515,0.0342407,8,3,2
-0.201651,-0.344817,9,3,2
0.257852,0.120614,5,3,2
0.390016,0.468544,0,3,2
0.292743,0.172582,5,3,2
-0.653135,0.0536962,1,3,2
-0.184091,0.103077,8,3,2
-0.108347,0.345704,2,3,2
-0.0793094,-0.385349,9,3,2
0.155804,0.252902,3,3,2
0.244396,0.096157,5,3,2
-0.0150174,-0.561175,4,3,2
-0.661814,0.157981,1,3,2
0.277688,-0.116289,5,3,2
0.485281,0.412932,0,3,2
0.577496,-0.0588282,6,3,2
0.541985,-0.0303253,6,3,2
-0.364199,-0.346989,7,3,2
0.338232,0.0581391,5,3,2
-0.0803502,0.0723198,8,3,2
-0.213949,-0.345558,9,3,2
-0.14025,-0.368322,9,3,2
0.578601,-0.0661158,6,3,2
0.287321,0.304744,0,3,2
0.100667,0.237567,2,3,2
-0.0229581,0.0407589,8,3,2
0.159648,0.180378,3,3,2
0.0980856,0.200656,3,3,2
-0.628173,0.102346,1,3,2
-0.173047,-0.366437,9,3,2
-0.600661,0.343075,1,3,2
0.276208,-0.0141619,5,3,2
-0.225456,0.231521,2,3,2
0.274766,-0.0388344,5,3,2
-0.613426,0.219057,1,3,2
-0.0704802,0.433686,2,3,2
-0.104675,-0.416247,9,3,2
0.610438,-0.0786152,6,3,2
0.0230109,0.111308,8,3,2
-0.0530979,0.0129457,8,3,2
0.139365,0.188135,3,3,2
-0.0933794,-0.531205,4,3,2
-0.18638,-0.375447,7,3,2
-0.146466,-0.381199,9,3,2
-0.333726,-0.254297,7,3,2
-0.60832,0.0115711,1,3,2
-0.173564,0.429176,2,3,2
-0.370984,-0.343511,7,3,2
-0.349393,-0.10688,7,3,2
-0.648077,0.0890214,1,3,2
0.365288,0.331355,0,3,2
-0.100795,0.387608,2,3,2
0.0703711,-0.519228,9,3,2
0.109596,0.240905,3,3,2
-0.337887,-0.257592,7,3,2
0.278342,-0.0577322,5,3,2
-0.116089,-0.384312,9,3,2
-0.0496789,-0.361807,9,3,2
0.451144,0.380507,0,3,2
0.580443,-0.0717554,6,3,2
0.448084,0.445186,0,3,2
-0.17909,-0.373653,9,3,2
0.18041,0.194796,3,3,2
-0.564086,0.0189207,1,3,2
0.316066,0.0817641,5,3,2
-0.565282,0.00630669,1,3,2
-0.0463499,0.00777249,8,3,2
-0.510379,-0.0168541,1,3,2
0.144902,0.185255,3,3,2
-0.084471,0.438319,2,3,2
0.177698,0.247846,3,3,2
-0.129477,-0.287967,9,3,2
-0.647142,0.306456,1,3,2
0.261867,-0.0958758,5,3,2
0.177667,0.185929,3,3,2
0.601534,-0.0714376,6,3,2
0.58594,-0.0609575,6,3,2
-0.08437,0.0172062,8,3,2
-0.0720737,0.0168446,8,3,2
-0.640715,0.137268,1,3,2
-0.0373474,0.0687538,8,3,2
-0.134587,0.395219,2,3,2
0.215556,-0.0607973,5,3,2
0.3669,0.448027,0,3,2
-0.568484,0.318253,1,3,2
-0.324882,-0.343982,7,3,2
0.181443,0.127239,8,3,2
-0.351164,-0.360154,7,3,2
0.45306,0.42186,0,3,2
0.274434,-0.0984708,5,3,2
0.0394331,-0.560194,4,3,2
-0.0712386,0.0229252,8,3,2
0.265823,0.0672756,5,3,2
-0.0670831,0.413597,2,3,2
-0.0389831,0.0812256,8,3,2
-0.120227,-0.390951,9,3,2
-0.326497,-0.195477,7,3,2
0.113683,-0.0686065,8,3,2
0.0365283,0.0478312,3,3,2
-0.358654,-0.358605,7,3,2
-0.190007,0.352307,2,3,2
-0.673562,0.175309,1,3,2
-0.601602,0.346882,1,3,2
0.091113,0.269954,3,3,2
0.172372,0.400807,2,3,2
-0.0887289,-0.533912,4,3,2
-0.341072,-0.360852,7,3,2
0.270443,0.0227902,5,3,2
0.442264,-0.0110875,6,3,2
0.49587,-0.0273022,6,3,2
-0.106092,0.0128976,8,3,2
0.459005,0.474267,0,3,2
-0.261833,-0.426152,7,3,2
0.0869578,0.247084,3,3,2
0.0109919,0.0709776,8,3,2
0.604565,-0.0820086,6,3,2
0.0687419,-0.568178,4,3,2
-0.0726217,0.0633212,8,3,2
0.402549,0.431882,0,3,2
-0.340151,-0.347597,7,3,2
-0.126198,0.444273,2,3,2
0.361963,0.433766,0,3,2
0.577899,-0.0626623,6,3,2
-0.0614577,-0.552427,4,3,2
-0.65962,0.296547,1,3,2
-0.106119,0.420053,2,3,2
0.480591,0.416904,0,3,2
-0.408627,-0.32897,7,3,2
-0.198202,0.336091,2,3,2
-0.344261,-0.36228,7,3,2
0.0359806,-0.547756,4,3,2
0.265286,-0.0738383,5,3,2
0.0786648,-0.490492,4,3,2
-0.0847578,-0.517235,4,3,2
-0.426544,-0.27344,7,3,2
0.0798024,0.239636,3,3,2
-0.100439,-0.363484,9,3,2
-0.0371722,-0.548043,4,3,2
-0.250253,-0.224346,7,3,2
-0.0559104,0.436107,2,3,2
-0.570224,0.118008,1,3,2
-0.0781878,0.0263845,8,3,2
-0.0613138,-0.454758,7,3,2
-0.671598,0.070169,1,3,2
0.0689195,-0.550107,4,3,2
0.261228,0.0339069,5,3,2
0.508386,0.428823,0,3,2
-0.632392,0.0621987,1,3,2
-0.20974,-0.417155,7,3,2
-0.136604,0.359331,2,3,2
-0.15313,0.42361,2,3,2
-0.0952443,-0.537194,4,3,2
0.465541,0.475732,0,3,2
0.093716,0.215633,3,3,2
0.231492,0.15438,8,3,2
0.414241,0.468979,0,3,2
-0.202657,0.325358,2,3,2
0.419131,0.467709,0,3,2
0.153426,0.187597,3,3,2
0.441372,0.46383,0,3,2
-0.236008,0.328202,2,3,2
0.120826,0.250747,3,3,2
-0.64432,0.0758359,1,3,2
0.151439,0.244912,3,3,2
0.134212,0.245184,3,3,2
0.272096,0.010175,5,3,2
0.257359,0.126691,8,3,2
-0.374204,-0.233815,7,3,2
-0.0465926,-0.410431,9,3,2
0.314202,0.337568,0,3,2
0.517811,0.421024,0,3,2
0.613676,-0.0727102,6,3,2
-0.647046,0.307883,1,3,2
-0.0593025,0.0422969,8,3,2
-0.574092,0.315826,1,3,2
0.551991,-0.0521257,6,3,2
-0.332762,-0.37845,7,3,2
0.106811,0.246227,3,3,2
-0.159505,0.345411,2,3,2
-0.11703,-0.524832,4,3,2
-0.629208,0.0420479,1,3,2
0.570219,-0.0696351,6,3,2
0.472181,0.430258,0,3,2
-0.196838,-0.354566,9,3,2
0.119512,-0.563007,4,3,2
-0.192324,-0.353907,9,3,2
0.129553,0.149952,3,3,2
-0.0652337,0.0784713,8,3,2
0.0938608,0.166596,3,3,2
-0.0321714,0.392445,2,3,2
-0.209536,-0.36772,9,3,2
-0.418859,-0.292968,7,3,2
-0.562319,0.306667,1,3,2
-0.374253,-0.336033,7,3,2
-0.122557,-0.380755,9,3,2
-0.618801,0.0192629,1,3,2
0.113614,0.0753939,8,3,2
0.318391,0.386973,0,3,2
-0.476876,0.232465,1,3,2
-0.551567,-0.0234517,1,3,2
0.564116,-0.0671391,6,3,2
-0.119862,0.432216,2,3,2
-0.505819,0.19759,1,3,2
0.0442308,0.204935,3,3,2
-0.179616,0.381954,2,3,2
-0.113824,-0.521249,4,3,2
0.0214961,-0.414336,9,3,2
-0.371086,-0.341395,7,3,2
-0.173574,0.320136,2,3,2
-0.0858821,0.0529093,8,3,2
-0.213525,0.401586,2,3,2
-0.198531,-0.364558,9,3,2
0.0327177,-0.0305928,8,3,2
0.327063,0.412072,0,3,2
-0.121972,-0.375309,9,3,2
-0.603918,0.0154326,1,3,2
-0.629331,0.285424,1,3,2
-0.0856766,0.426231,2,3,2
0.469711,-0.0252858,6,3,2
0.159758,0.145275,3,3,2
-0.3927,-0.199883,7,3,2
-0.134003,-0.468049,4,3,2
-0.638587,0.332431,1,3,2
0.284209,-0.117384,5,3,2
0.201795,-0.141831,5,3,2
0.493654,-0.00972733,6,3,2
-0.587402,0.300844,1,3,2
-0.374313,-0.331357,7,3,2
0.0182291,-0.547685,4,3,2
-0.0866026,0.056301,8,3,2
0.0846606,0.137916,3,3,2
-0.147639,-0.388921,9,3,2
0.28832,0.130761,5,3,2
0.333954,0.429556,0,3,2
0.175205,0.180276,3,3,2
-0.609341,0.0229804,1,3,2
0.16529,0.163425,3,3,2
-0.105637,0.417269,2,3,2
-0.22545,-0.342939,9,3,2
0.0732461,0.211683,3,3,2
-0.225125,0.365057,2,3,2
-0.322549,-0.221008,7,3,2
0.17938,-0.0495728,5,3,2
-0.0810922,0.0554303,8,3,2
0.0888772,-0.517507,4,3,2
-0.113694,-0.39238,9,3,2
0.022645,-0.00562888,8,3,2
-0.377642,-0.331551,7,3,2
0.172608,0.20749,0,3,2
-0.0767863,-0.373122,9,3,2
0.182317,0.199388,3,3,2
0.271313,0.0045934,5,3,2
0.59541,-0.0779226,6,3,2
0.301331,0.363612,0,3,2
0.111739,0.202276,3,3,2
-0.0786416,0.0134596,8,3,2
0.46294,0.401469,0,3,2
0.119432,0.199996,3,3,2
-0.197209,0.364804,2,3,2
0.265084,-0.143043,5,3,2
0.520438,-0.0183538,6,3,2
-0.0542998,-0.549039,4,3,2
-0.109789,0.416007,2,3,2
-0.0731659,0.0526911,8,3,2
-0.29116,-0.0057517,7,3,2
-0.153582,0.240032,2,3,2
-0.375146,-0.330363,7,3,2
-0.559119,-0.00882445,1,3,2
0.035285,0.460949,2,3,2
0.274118,0.253684,0,3,2
0.584187,-0.0393989,6,3,2
-0.0982802,0.434997,2,3,2
0.140114,0.0321089,5,3,2
0.269313,-0.13882,5,3,2
-0.364142,-0.2034,7,3,2
-0.0790026,0.0398488,8,3,2
0.644591,-0.051427,6,3,2
-0.0614686,0.0630491,8,3,2
-0.498967,0.282865,1,3,2
-0.6623,0.0687216,1,3,2
0.479082,0.107774,6,3,2
0.53617,-0.0368755,6,3,2
-0.167628,0.403687,2,3,2
-0.61702,0.0248699,1,3,2
0.2031,0.238448,3,3,2
0.106947,0.250961,3,3,2
-0.0519045,-0.436421,4,3,2
0.327295,0.4175,0,3,2
-0.301896,-0.375292,7,3,2
0.0689382,0.229747,3,3,2
0.251263,-0.0174513,5,3,2
0.488483,-0.0178606,6,3,2
0.112281,-0.554942,4,3,2
-0.14859,-0.382147,9,3,2
0.104509,0.0746378,8,3,2
0.0720247,0.205284,3,3,2
-0.334245,-0.404172,7,3,2
-0.378673,-0.301219,7,3,2
0.446059,0.445704,0,3,2
-0.103296,-0.529772,4,3,2
0.0679374,-0.566654,4,3,2
-0.135302,-0.387009,9,3,2
-0.33672,-0.111924,7,3,2
-0.400971,-0.24727,7,3,2
0.486937,0.330761,0,3,2
0.329498,0.402733,0,3,2
-0.0459352,-0.529685,4,3,2
-0.130845,-0.392633,9,3,2
-0.305334,-0.356158,7,3,2
-0.368733,-0.342158,7,3,2
0.0958395,-0.554304,4,3,2
-0.359735,-0.348844,7,3,2
-0.356543,-0.35307,7,3,2
-0.178715,-0.37378,9,3,2
-0.585965,0.289389,1,3,2
0.274762,-0.121917,5,3,2
0.635291,-0.069916,6,3,2
-0.372717,-0.34595,7,3,2
-0.346027,-0.394581,7,3,2
0.498248,-0.00824034,6,3,2
0.484801,0.461005,0,3,2
-0.0646822,-0.541,4,3,2
-0.324209,-0.377605,7,3,2
-0.103483,0.0593459,8,3,2
0.129846,0.110108,8,3,2
-0.105592,-0.387515,9,3,2
-0.251019,-0.263665,7,3,2
0.52215,-0.0363392,6,3,2
0.246831,-0.0065528,5,3,2
