0.0331077,0.152403,8,2,1
0.465207,-0.0760697,9,2,1
-0.156194,-0.529518,6,2,1
-0.00521432,0.15383,8,2,1
-0.346162,0.0232269,3,2,1
-0.13894,-0.554076,6,2,1
-0.0419385,0.647712,1,2,1
-0.345284,0.338396,2,2,1
0.447388,-0.0423254,9,2,1
-0.261265,-0.155184,5,2,1
-0.427142,0.372996,2,2,1
-0.267965,-0.158802,5,2,1
-0.432528,0.36029,2,2,1
-0.146822,-0.550063,6,2,1
-0.438485,0.331788,2,2,1
0.574898,-0.167473,4,2,1
-0.0995219,0.0882516,8,2,1
0.563655,-0.0753475,4,2,1
-0.129071,-0.570291,6,2,1
-0.279641,-0.164905,5,2,1
-0.574769,-0.305491,0,2,1
0.041158,0.629689,1,2,1
-0.356515,0.402544,2,2,1
-0.153601,0.0205863,3,2,1
0.575081,-0.0982806,4,2,1
0.0508031,-0.176127,5,2,1
-0.109365,-0.507529,6,2,1
0.459231,0.153523,7,2,1
-0.0446263,0.110729,8,2,1
0.474713,0.0153635,9,2,1
-0.536239,-0.429366,0,2,1
-0.0963908,0.660782,1,2,1
-0.378235,0.374197,2,2,1
-0.178775,0.094324,3,2,1
0.577801,-0.127234,4,2,1
-0.0254197,-0.208685,5,2,1
-0.105454,-0.615399,6,2,1
0.276161,0.326756,7,2,1
-0.0243782,0.119122,8,2,1
0.425028,-0.0922329,9,2,1
-0.594115,-0.361044,0,2,1
0.10193,0.566119,1,2,1
-0.279986,0.401637,2,2,1
0.534515,-0.269673,4,2,1
-0.10581,-0.212276,5,2,1
-0.132093,-0.660208,6,2,1
0.438117,0.116308,7,2,1
-0.00841645,0.121809,8,2,1
-0.474808,-0.193782,0,2,1
0.579617,-0.0616204,4,2,1
-0.567338,-0.150323,0,2,1
0.10668,0.559133,1,2,1
0.413665,0.336906,7,2,1
-0.0877444,-0.154508,5,2,1
-0.00719084,0.547528,1,2,1
0.458438,0.0368548,4,2,1
-0.317444,0.390317,2,2,1
0.0976796,0.20283,8,2,1
0.554689,-0.162575,4,2,1
-0.341424,-0.0276239,3,2,1
0.10958,0.586622,1,2,1
0.159546,0.328211,7,2,1
-0.0325192,0.134267,8,2,1
-0.24078,0.304398,2,2,1
0.548388,-0.00629697,4,2,1
-0.244979,0.0323518,3,2,1
-0.242745,0.0533462,3,2,1
-0.0729131,-0.0818155,6,2,1
0.464613,-0.0193432,9,2,1
0.472234,0.001462,9,2,1
-0.118903,-0.23176,5,2,1
-0.0165594,0.187854,8,2,1
-0.100589,-0.404462,6,2,1
0.238229,0.233524,7,2,1
-0.572474,-0.258264,0,2,1
-0.132803,-0.510157,6,2,1
-0.180857,0.313089,2,2,1
-0.132517,-0.629822,6,2,1
-0.278498,-0.0323427,3,2,1
0.419916,-0.143832,9,2,1
0.129878,0.504695,1,2,1
0.47639,0.134592,7,2,1
0.57714,-0.0376377,4,2,1
-0.0478536,0.124486,8,2,1
0.00283439,0.198857,8,2,1
0.422724,-0.0180932,9,2,1
-0.51192,-0.344869,0,2,1
-0.265102,0.09479,3,2,1
0.424311,-0.0905033,0,2,1
-0.12145,-0.223938,5,2,1
-0.35288,0.387316,2,2,1
0.402811,-0.148227,9,2,1
0.548234,0.0528327,4,2,1
0.0152246,0.420809,1,2,1
-0.572767,-0.327577,0,2,1
-0.273507,0.0681399,3,2,1
0.137807,0.253334,7,2,1
-0.0416207,-0.102979,5,2,1
-0.0338581,0.193025,8,2,1
0.37849,0.297893,7,2,1
0.438153,0.233562,7,2,1
-0.0282334,0.162133,8,2,1
-0.291609,0.396255,2,2,1
0.484823,-0.0437632,9,2,1
-0.109853,-0.195637,5,2,1
-0.011874,-0.249149,5,2,1
-0.098598,0.659766,1,2,1
-0.371282,0.402156,2,2,1
-0.124665,-0.63114,6,2,1
0.572381,-0.197246,4,2,1
-0.315297,0.411199,2,2,1
-0.16621,-0.225644,5,2,1
-0.295209,0.346204,2,2,1
-0.274606,-0.00671618,3,2,1
-0.108913,-0.613336,6,2,1
-0.522006,-0.401247,0,2,1
-0.496081,-0.256221,0,2,1
0.249994,0.294342,7,2,1
-0.0420747,-0.192836,5,2,1
-0.375337,0.41721,2,2,1
0.0209665,0.123008,8,2,1
0.108944,0.562655,1,2,1
-0.142456,-0.435328,6,2,1
-0.0871849,0.630831,1,2,1
-0.589552,-0.286946,0,2,1
0.588793,-0.17152,4,2,1
-0.243806,-0.0174258,3,2,1
0.0925779,0.560482,1,2,1
-0.197177,-0.565038,6,2,1
-0.0446197,0.590533,1,2,1
0.415771,-0.0879024,9,2,1
-0.569661,-0.269965,0,2,1
0.110818,0.535117,1,2,1
-0.385442,0.315364,2,2,1
-0.262486,-0.0155635,3,2,1
0.585314,-0.0677582,4,2,1
-0.147005,-0.350451,5,2,1
-0.109336,-0.502881,6,2,1
0.432528,0.201403,7,2,1
-0.573107,-0.29179,0,2,1
-0.0906223,0.670704,1,2,1
-0.332117,0.281883,2,2,1
-0.345854,-0.00533305,3,2,1
0.557345,0.0297332,4,2,1
-0.100954,-0.587024,6,2,1
0.317625,0.277948,7,2,1
-0.0479083,0.163656,8,2,1
-0.57156,-0.261119,0,2,1
-0.0478146,0.593709,1,2,1
-0.286948,0.360814,2,2,1
-0.318751,0.00490656,3,2,1
0.538901,0.0534313,4,2,1
0.373422,0.304956,7,2,1
-0.0297197,-0.0516187,8,2,1
0.016763,-0.206352,9,2,1
-0.560926,-0.220729,2,2,1
-0.405102,0.351302,2,2,1
0.542548,0.0164533,4,2,1
-0.503027,-0.209144,0,2,1
0.412035,0.171205,7,2,1
-0.259744,0.0406288,3,2,1
-0.308623,-0.0647313,5,2,1
0.590884,-0.0701734,4,2,1
0.00185808,0.473492,1,2,1
-0.0174165,0.133323,8,2,1
-0.5707,-0.22341,0,2,1
-0.190463,-0.344687,5,2,1
-0.479732,0.258334,2,2,1
0.436149,0.19872,7,2,1
-0.182001,0.305535,2,2,1
-0.229067,0.0683006,3,2,1
-0.126372,-0.610913,6,2,1
-0.180807,0.255739,2,2,1
-0.0820746,0.648989,1,2,1
0.424735,0.197455,7,2,1
0.469037,0.247226,7,2,1
0.519649,0.00271385,9,2,1
-0.278162,0.324881,2,2,1
0.560543,0.0235937,4,2,1
-0.0937584,-0.472053,6,2,1
0.447521,0.285754,7,2,1
0.350415,0.3102,7,2,1
-0.31218,-0.0517316,5,2,1
0.444766,-0.0921925,9,2,1
0.443723,0.0767371,9,2,1
0.133371,0.510392,1,2,1
-0.0233455,0.12945,8,2,1
-0.123954,-0.546896,6,2,1
0.533042,0.0559774,4,2,1
-0.111656,-0.512366,6,2,1
-0.555398,-0.233592,0,2,1
0.468981,-0.00780323,9,2,1
-0.388409,0.285423,2,2,1
-0.121615,-0.553851,6,2,1
0.538259,0.0539011,4,2,1
-0.293759,0.0326966,3,2,1
0.475004,-0.0292291,9,2,1
-0.486317,-0.195403,0,2,1
-0.025017,0.238238,8,2,1
-0.00296792,0.143323,8,2,1
0.36898,-0.217098,9,2,1
0.147979,0.453199,4,2,1
0.439735,0.160491,7,2,1
0.127042,0.573301,1,2,1
-0.329071,-0.0448486,3,2,1
-0.15125,-0.633356,6,2,1
0.419051,-0.0892202,9,2,1
0.589319,-0.0670375,4,2,1
0.042257,0.455432,1,2,1
0.268516,0.312701,7,2,1
-0.301914,-0.473197,6,2,1
0.462871,0.00499836,9,2,1
-0.277742,0.00343678,3,2,1
-0.199933,0.107812,3,2,1
0.181468,0.290844,7,2,1
0.532509,0.0617219,4,2,1
0.0870299,0.497094,1,2,1
0.477451,-0.000353586,9,2,1
-0.0404424,0.276736,1,2,1
-0.443317,-0.113665,0,2,1
-0.104391,-0.534223,6,2,1
-0.562156,-0.380286,0,2,1
-0.0824239,0.636289,1,2,1
-0.412896,0.336878,2,2,1
0.588544,-0.0910225,4,2,1
-0.100524,-0.170304,5,2,1
-0.113222,-0.594309,6,2,1
0.458271,0.21203,7,2,1
-0.0031866,0.193469,8,2,1
0.47838,0.0227618,9,2,1
-0.585033,-0.333977,0,2,1
-0.0624148,0.661627,1,2,1
-0.330436,0.306695,2,2,1
-0.274015,-0.0183928,3,2,1
0.565335,-0.080891,4,2,1
-0.113244,-0.179315,5,2,1
-0.125531,-0.6162,6,2,1
0.455276,0.221498,7,2,1
-0.0160031,0.160271,8,2,1
0.469332,0.0586034,9,2,1
-0.49835,-0.393004,0,2,1
-0.100318,0.662747,1,2,1
-0.366307,0.324148,2,2,1
-0.24446,0.0529004,3,2,1
0.612661,-0.0837739,4,2,1
-0.202231,-0.177128,5,2,1
-0.105152,-0.475253,6,2,1
0.459468,0.264533,7,2,1
-0.0260978,0.19807,8,2,1
0.452262,0.13035,9,2,1
-0.266576,0.0124064,3,2,1
-0.423008,0.320311,2,2,1
0.410095,-0.187626,9,2,1
-0.286094,0.00888016,3,2,1
-0.414805,0.322202,2,2,1
-0.0866994,0.639679,1,2,1
0.589421,-0.0817251,4,2,1
-0.0333406,-0.16102,5,2,1
-0.156833,-0.180842,5,2,1
-0.403169,0.323622,2,2,1
-0.211449,0.0455092,3,2,1
-0.340718,0.394486,2,2,1
-0.0332048,0.663458,1,2,1
-0.275485,-0.0232556,3,2,1
0.480726,0.0144293,9,2,1
0.423155,0.171057,7,2,1
-0.354817,0.378136,2,2,1
-0.0691862,0.670666,1,2,1
-0.382269,0.332066,2,2,1
0.00363108,0.147363,8,2,1
0.437489,-0.0821793,9,2,1
0.0732354,0.560856,1,2,1
0.0763832,0.106149,8,2,1
0.0235089,0.209691,8,2,1
0.356033,0.268881,7,2,1
-0.552984,-0.348484,0,2,1
-0.130718,-0.533327,6,2,1
0.463593,0.210581,7,2,1
0.464185,0.213477,7,2,1
-0.00104527,0.198825,8,2,1
0.386828,0.235466,7,2,1
-0.199481,-0.139208,5,2,1
-0.565156,-0.283901,0,2,1
-0.129237,-0.559093,6,2,1
-0.0764648,0.662947,1,2,1
-0.13363,-0.297216,5,2,1
0.472386,0.13505,7,2,1
0.563278,-0.0644608,4,2,1
-0.108405,-0.635699,6,2,1
0.115213,0.583205,1,2,1
-0.379359,0.373794,2,2,1
0.461009,0.204492,7,2,1
0.43936,0.0393606,9,2,1
0.429552,0.0111271,9,2,1
-0.559639,-0.257091,0,2,1
-0.296187,0.0061141,3,2,1
0.0249118,0.134477,8,2,1
0.574683,-0.00824599,4,2,1
0.592865,-0.0868368,4,2,1
-0.05375,0.601228,1,2,1
-0.0365181,0.17129,8,2,1
-0.114045,-0.488298,6,2,1
-0.0846972,-0.17778,5,2,1
-0.572717,-0.321221,0,2,1
-0.585759,-0.301849,0,2,1
-0.296682,-0.00397117,3,2,1
0.466477,0.209059,7,2,1
-0.0869982,0.645326,1,2,1
-0.194396,-0.54494,6,2,1
0.597122,-0.0806627,4,2,1
-0.379889,0.341478,2,2,1
-0.135062,-0.584551,6,2,1
-0.107461,-0.561789,6,2,1
-0.58475,-0.299628,0,2,1
0.591006,-0.0832846,4,2,1
-0.102475,-0.186782,5,2,1
0.572976,-0.00671705,4,2,1
-0.0209706,0.49207,1,2,1
-0.300111,0.049411,3,2,1
-0.0329344,0.135924,8,2,1
-0.111465,-0.6598,6,2,1
-0.256305,0.0213438,3,2,1
0.444924,0.0840936,9,2,1
0.462615,0.0637356,9,2,1
-0.175372,-0.196425,5,2,1
0.462748,-0.0378521,9,2,1
-0.226909,0.0293889,3,2,1
-0.105643,-0.629857,6,2,1
0.588016,-0.0607959,4,2,1
0.452212,0.272596,7,2,1
-0.106563,-0.621387,6,2,1
-0.383747,0.281537,2,2,1
-0.372586,0.279242,2,2,1
-0.569531,-0.260275,0,2,1
0.485211,0.0960564,9,2,1
0.564851,0.0127653,4,2,1
-0.570646,-0.284888,0,2,1
-0.126854,0.535959,1,2,1
-0.426972,0.350409,2,2,1
-0.334197,0.0176879,3,2,1
0.520361,-0.108173,4,2,1
-0.0930296,-0.202992,5,2,1
-0.104395,-0.596297,6,2,1
0.385014,0.304015,7,2,1
-0.0677007,0.141153,8,2,1
0.436659,0.112206,9,2,1
-0.574014,-0.280816,0,2,1
0.00694061,0.391875,1,2,1
-0.440598,0.190394,2,2,1
-0.276005,-0.00266823,3,2,1
0.322429,0.262571,4,2,1
-0.0224425,0.183585,8,2,1
0.457596,0.124228,9,2,1
-0.488141,-0.107172,0,2,1
-0.0417266,0.472045,1,2,1
-0.43994,0.313748,2,2,1
-0.279606,0.0449083,3,2,1
0.48676,0.0502678,4,2,1
-0.174451,-0.154204,5,2,1
-0.121868,-0.580018,6,2,1
0.379641,0.314942,7,2,1
0.00239255,0.189889,8,2,1
0.4153,0.120935,9,2,1
-0.0921977,-0.140203,6,2,1
-0.570017,-0.246676,0,2,1
-0.270016,-0.0148788,3,2,1
0.473865,0.0375283,4,2,1
0.015229,0.407368,1,2,1
0.415312,0.0680233,4,2,1
-0.52307,-0.20021,0,2,1
0.425887,0.303426,7,2,1
-0.0836132,0.0857087,8,2,1
0.385106,0.31507,7,2,1
0.427806,0.31739,7,2,1
0.391579,0.20875,9,2,1
-0.554377,-0.125213,0,2,1
0.374417,0.206529,4,2,1
-0.665325,-0.216178,9,2,1
0.570812,-0.0231511,4,2,1
-0.515682,-0.132194,0,2,1
-0.0598231,-0.180592,5,2,1
-0.00523701,0.167077,8,2,1
-0.0708819,-0.176518,5,2,1
0.430214,0.119116,9,2,1
-0.0161581,0.155828,8,2,1
0.00505357,0.11613,8,2,1
0.483686,0.0388086,4,2,1
-0.553712,-0.242586,0,2,1
0.141825,0.322221,7,2,1
0.0648416,0.505609,1,2,1
-0.302113,-0.00016382,3,2,1
-0.013934,-0.143614,5,2,1
-0.360997,-0.0407777,3,2,1
0.0325294,0.554453,1,2,1
-0.118187,-0.591199,6,2,1
-0.148867,-0.142032,5,2,1
-0.258751,0.0401444,3,2,1
0.0114609,0.145056,8,2,1
0.271999,0.303434,7,2,1
-0.30201,0.0251653,3,2,1
-0.0506289,0.560455,1,2,1
-0.116574,-0.55461,6,2,1
-0.000748085,0.17516,8,2,1
-0.177833,-0.241993,5,2,1
0.45348,0.114381,9,2,1
-0.43419,0.323884,2,2,1
-0.473792,0.299695,2,2,1
-0.576613,-0.241296,0,2,1
0.478652,0.00657984,9,2,1
-0.405468,0.294371,2,2,1
0.563945,-0.0214719,4,2,1
-0.129417,-0.678576,6,2,1
0.332188,0.273677,7,2,1
-0.305731,0.00479972,3,2,1
0.136139,0.468262,1,2,1
-0.376818,0.00799557,3,2,1
-0.110577,-0.601534,6,2,1
-0.117277,-0.595692,6,2,1
-0.380791,0.248194,2,2,1
0.0643882,0.520284,1,2,1
-0.461713,0.305892,2,2,1
-0.115069,-0.554116,6,2,1
-0.579219,-0.283807,0,2,1
0.306679,0.250735,7,2,1
0.00726267,0.171093,8,2,1
0.421813,0.11723,9,2,1
-0.436766,0.326275,2,2,1
0.425361,0.117342,9,2,1
-0.169515,-0.232089,5,2,1
0.104634,0.392011,1,2,1
-0.031549,0.157673,8,2,1
-0.334384,0.0279751,3,2,1
-0.0577644,-0.118294,5,2,1
-0.112462,-0.597319,6,2,1
0.0474591,0.138014,8,2,1
0.420312,0.236539,7,2,1
-0.317743,0.255994,2,2,1
-0.0263413,0.636462,1,2,1
-0.50738,-0.312771,0,2,1
0.471562,-0.333596,4,2,1
0.128006,0.567984,1,2,1
0.56291,-0.193159,4,2,1
0.280746,-0.236525,9,2,1
0.0116658,-0.181148,5,2,1
0.445127,0.0738868,9,2,1
-0.559599,-0.415532,0,2,1
-0.216966,-0.614515,6,2,1
0.461784,-0.0803038,9,2,1
-0.551239,-0.378938,0,2,1
0.131144,0.669438,1,2,1
-0.295117,-0.170868,5,2,1
0.410175,-0.176073,9,2,1
0.446958,0.19346,7,2,1
-0.298985,-0.110207,3,2,1
0.54406,-0.215438,4,2,1
0.460374,0.10083,9,2,1
-0.131718,-0.564802,6,2,1
-0.0904196,-0.717568,6,2,1
-0.105851,-0.208628,5,2,1
0.445337,-0.227096,4,2,1
-0.528738,-0.383914,0,2,1
0.454091,-0.0522859,7,2,1
0.493677,-0.265491,4,2,1
-0.50996,-0.340475,0,2,1
0.201717,0.695788,1,2,1
-0.248985,-0.00767733,3,2,1
0.208763,0.652127,1,2,1
-0.225622,-0.0321941,3,2,1
0.4327,-0.321763,4,2,1
0.163068,0.316198,7,2,1
-0.393453,0.219299,2,2,1
0.440893,0.190978,7,2,1
0.233509,0.529818,1,2,1
-0.310834,0.367575,2,2,1
0.07956,0.638036,1,2,1
0.114748,0.708285,1,2,1
0.415008,0.237837,7,2,1
0.54901,-0.209284,4,2,1
-0.256311,0.310051,2,2,1
-0.269182,-0.0307874,3,2,1
-0.184598,-0.175836,5,2,1
0.170316,0.565541,1,2,1
-0.264,0.433388,2,2,1
0.531174,-0.280401,4,2,1
0.503449,-0.344993,4,2,1
-0.11912,-0.502647,6,2,1
-0.292163,-0.103903,3,2,1
-0.0597012,-0.214865,5,2,1
-0.25965,-0.210685,5,2,1
-0.104606,-0.696274,6,2,1
-0.481327,-0.318769,0,2,1
0.491936,-0.343465,4,2,1
0.119276,0.570593,1,2,1
0.426705,-0.139929,9,2,1
-0.00253674,-0.165366,5,2,1
0.372892,-0.0384276,7,2,1
-0.209162,0.23095,8,2,1
0.423497,-0.156535,9,2,1
-0.287134,0.132745,3,2,1
0.350271,0.328299,7,2,1
0.463685,-0.151233,4,2,1
-0.143013,-0.688948,6,2,1
0.516454,-0.316928,4,2,1
-0.263099,-0.00155101,3,2,1
-0.514748,-0.438248,0,2,1
0.441949,0.228612,7,2,1
-0.567326,-0.423329,0,2,1
-0.377425,0.183642,2,2,1
0.396984,0.148455,9,2,1
0.138273,0.613491,1,2,1
0.388291,0.198403,7,2,1
-0.281655,0.00599807,3,2,1
0.0537567,0.143998,2,2,1
0.433712,0.114916,9,2,1
0.427158,0.317169,7,2,1
0.435961,-0.0381585,7,2,1
-0.121254,-0.568032,6,2,1
-0.376523,0.388377,2,2,1
0.443762,0.0373799,7,2,1
-0.0582636,-0.012804,8,2,1
0.558299,-0.275222,4,2,1
0.385128,0.279765,7,2,1
-0.243911,-0.0686309,3,2,1
-0.100411,-0.695417,6,2,1
-0.0893043,0.648829,1,2,1
-0.28215,0.00364542,3,2,1
-0.108297,-0.617569,6,2,1
0.529983,0.0558448,9,2,1
-0.267356,0.0069434,3,2,1
0.160449,0.526216,1,2,1
0.58161,-0.167503,4,2,1
0.186648,0.61302,1,2,1
0.328217,0.307229,7,2,1
-0.112305,-0.439846,6,2,1
0.398496,-0.243612,9,2,1
-0.165204,-0.622707,6,2,1
-0.556824,-0.387858,0,2,1
-0.0768268,-0.199852,5,2,1
0.491302,-0.353696,4,2,1
0.26758,-0.240248,9,2,1
0.402678,-0.227812,9,2,1
-0.458136,0.207904,2,2,1
-0.0226253,0.403377,1,2,1
0.354398,-0.163179,9,2,1
0.553299,-0.214195,4,2,1
-0.0818655,0.105929,8,2,1
0.30539,0.311289,7,2,1
-0.23015,0.0304297,3,2,1
0.446215,-0.173478,9,2,1
0.321858,0.281821,7,2,1
0.300894,-0.0922191,4,2,1
0.463982,-0.210375,4,2,1
0.485837,-0.344088,4,2,1
0.444297,-0.0945601,9,2,1
-0.0748536,0.342362,2,2,1
-0.143843,-0.210458,5,2,1
0.562444,-0.0194105,4,2,1
0.410499,0.0439944,7,2,1
-0.110275,-0.653318,6,2,1
0.478018,0.0930713,7,2,1
0.424259,-0.197559,9,2,1
-0.560733,-0.41729,0,2,1
-0.0510668,-0.217776,5,2,1
-0.00825449,0.101375,8,2,1
-0.0623254,-0.194621,5,2,1
-0.114876,-0.575034,6,2,1
-0.134951,-0.525187,6,2,1
-0.211169,-0.209398,5,2,1
0.388924,0.196141,7,2,1
-0.029554,0.142363,8,2,1
0.0708707,0.625533,1,2,1
-0.459502,-0.303672,0,2,1
-0.0725962,0.629612,1,2,1
-0.12225,-0.702733,6,2,1
0.59804,-0.0685625,4,2,1
-0.126666,-0.485677,6,2,1
0.4462,0.0160108,7,2,1
-0.244175,-0.0143244,3,2,1
-0.0155638,0.659816,1,2,1
0.340891,0.277671,7,2,1
0.216224,0.705812,1,2,1
0.0445761,0.0648972,8,2,1
-0.451194,0.333469,2,2,1
-0.52767,-0.31683,0,2,1
-0.281331,0.329414,2,2,1
0.400493,-0.198067,9,2,1
0.118014,-0.183928,9,2,1
-0.0161291,-0.199796,5,2,1
-0.1645,-0.19711,5,2,1
0.162696,0.648852,1,2,1
-0.175958,-0.194362,5,2,1
-0.0927014,-0.691748,6,2,1
-0.450922,-0.348987,0,2,1
-0.352768,-0.106929,3,2,1
0.468685,-0.0787834,4,2,1
0.428402,-0.156456,4,2,1
-0.127365,-0.580964,6,2,1
-0.133041,-0.208209,5,2,1
0.502838,-0.321158,4,2,1
-0.0376309,-0.661919,6,2,1
-0.239685,-0.210793,5,2,1
0.51816,-0.222815,4,2,1
-0.0763694,-0.162091,5,2,1
0.189473,0.698241,1,2,1
0.511883,-0.192872,4,2,1
0.495302,-0.230779,4,2,1
0.217897,0.31063,7,2,1
-0.309487,0.369623,2,2,1
-0.313971,-0.057835,3,2,1
-0.289131,0.355374,2,2,1
0.315081,0.270317,7,2,1
0.0546797,0.664618,1,2,1
-0.0924467,-0.000911994,8,2,1
0.114856,0.656542,1,2,1
-0.0442036,0.0910711,8,2,1
0.183928,0.574762,1,2,1
-0.108294,0.0568781,8,2,1
-0.000531777,-0.182371,5,2,1
-0.55482,-0.31199,0,2,1
-0.10879,0.0442953,8,2,1
0.4534,-0.0985869,9,2,1
-0.351415,0.422275,2,2,1
-0.205215,-0.189178,5,2,1
-0.594172,-0.343939,0,2,1
0.173517,0.649794,1,2,1
0.131886,0.549557,1,2,1
0.195655,0.600146,1,2,1
-0.589236,-0.249629,0,2,1
0.410491,-0.180338,9,2,1
-0.528981,-0.336293,0,2,1
0.0194946,0.34926,3,2,1
0.0862557,0.639594,1,2,1
-0.0991018,-0.473686,6,2,1
0.509845,-0.217869,4,2,1
-0.36935,0.354086,2,2,1
-0.38621,-0.00413874,3,2,1
-0.142674,-0.691421,6,2,1
-0.0426408,0.594055,1,2,1
0.180015,0.615373,1,2,1
-0.00695086,0.619292,1,2,1
-0.252877,-0.0433347,3,2,1
0.400088,-0.0289204,9,2,1
-0.247762,-0.201077,5,2,1
-0.404266,0.360483,2,2,1
0.391441,-0.251697,9,2,1
0.519774,-0.308834,4,2,1
-0.00270907,-0.183295,5,2,1
0.370271,-0.255705,9,2,1
-0.164847,0.125204,3,2,1
0.42769,-0.214422,9,2,1
-0.492536,-0.214617,0,2,1
-0.263706,0.0335666,3,2,1
-0.0915836,-0.359311,6,2,1
0.0246141,-0.173921,5,2,1
-0.202795,-0.165744,5,2,1
0.424762,-0.0712888,7,2,1
-0.346289,0.292134,2,2,1
-0.305282,0.339811,2,2,1
0.287857,0.31869,7,2,1
-0.0924622,0.637453,1,2,1
-0.262283,0.369765,2,2,1
-0.0251156,0.0511798,8,2,1
0.502869,-0.164836,4,2,1
-0.0874251,0.669497,1,2,1
0.426021,0.233634,7,2,1
-0.284638,-0.0260476,3,2,1
-0.21523,0.0873175,3,2,1
-0.0963078,0.0298168,8,2,1
0.0657571,0.0542642,8,2,1
0.381409,0.209004,7,2,1
0.399827,-0.172647,9,2,1
-0.284192,0.362635,2,2,1
-0.337455,0.393274,2,2,1
0.552482,-0.218614,4,2,1
0.168337,0.67839,1,2,1
-0.189421,-0.181258,5,2,1
-0.117717,-0.0848383,9,2,1
0.0206257,0.176336,8,2,1
0.362376,0.236348,7,2,1
-0.172722,0.366763,2,2,1
-0.255147,-0.0772316,3,2,1
-0.545259,-0.431847,0,2,1
0.498108,-0.0969158,4,2,1
0.546398,-0.2958,4,2,1
-0.307553,0.415171,2,2,1
0.492602,-0.274793,4,2,1
0.205637,0.658472,1,2,1
0.426514,-0.214728,9,2,1
-0.171308,-0.173466,5,2,1
0.435591,0.150549,7,2,1
0.366318,0.150189,7,2,1
-0.322312,0.411946,2,2,1
-0.0789314,0.0291821,8,2,1
-0.397464,0.329086,2,2,1
-0.454109,-0.49541,6,2,1
0.000131177,0.14395,8,2,1
-0.0797649,-0.179197,5,2,1
0.450453,0.047302,7,2,1
0.415324,0.203108,7,2,1
0.462219,-0.197455,9,2,1
0.135971,0.689208,1,2,1
-0.234653,-0.0797821,8,2,1
0.113016,0.656231,1,2,1
-0.156685,-0.104981,8,2,1
-0.498614,-0.41271,0,2,1
-0.268043,-0.0984082,3,2,1
-0.530145,-0.288239,0,2,1
0.200273,0.582747,1,2,1
0.431457,-0.019727,9,2,1
0.311548,-0.250583,9,2,1
0.534993,-0.269687,4,2,1
-0.00728838,0.638982,1,2,1
-0.000610058,0.090343,8,2,1
-0.354562,0.341663,2,2,1
0.164417,0.672966,1,2,1
-0.338457,0.41368,2,2,1
0.479201,-0.0358546,9,2,1
0.385024,0.156846,7,2,1
0.00693585,-0.178934,5,2,1
0.335553,-0.266246,9,2,1
-0.284333,0.350919,2,2,1
-0.0866522,-0.502021,6,2,1
0.473155,-0.403147,4,2,1
0.0439416,0.635211,1,2,1
-0.199903,-0.177593,5,2,1
0.00211628,-0.127458,8,2,1
-0.335575,0.326132,2,2,1
0.424287,-0.220957,9,2,1
-0.312282,0.380827,2,2,1
-0.561382,-0.367028,0,2,1
0.484121,-0.332229,4,2,1
-0.576391,-0.39641,0,2,1
-0.535143,-0.434885,0,2,1
-0.376663,0.408025,2,2,1
-0.0824025,0.092394,8,2,1
0.0484094,0.616097,4,2,1
0.382212,0.182806,7,2,1
0.179079,0.701952,1,2,1
-0.231294,0.33714,2,2,1
0.535822,-0.11012,4,2,1
-0.528906,-0.407407,0,2,1
-0.333432,0.409529,2,2,1
0.341625,0.252117,7,2,1
0.580786,-0.123272,4,2,1
-0.253997,-0.0809309,3,2,1
-0.345265,-0.0308852,3,2,1
-0.53736,-0.387719,0,2,1
-0.457476,-0.0787552,0,2,1
-0.321896,-0.106853,3,2,1
0.153191,0.683817,1,2,1
0.445853,-0.139321,9,2,1
-0.104924,-0.319181,6,2,1
-0.0663549,-0.144344,5,2,1
-0.472543,0.194309,2,2,1
-0.224562,-0.211558,5,2,1
0.343806,0.275755,9,2,1
0.111354,0.315804,2,2,1
0.419778,-0.203241,9,2,1
-0.2522,0.0709253,3,2,1
-0.429563,-0.28605,0,2,1
0.550765,-0.0130025,4,2,1
-0.291701,0.162552,2,2,1
-0.580859,-0.336887,0,2,1
0.438563,0.237866,7,2,1
0.105384,0.661826,1,2,1
0.153699,0.674219,1,2,1
-0.285709,0.395138,2,2,1
0.142436,0.623367,1,2,1
-0.119459,-0.22114,5,2,1
-0.28657,0.0106361,3,2,1
-0.229506,-0.0157798,3,2,1
0.389999,-0.268353,9,2,1
0.372029,0.192889,7,2,1
-0.300341,-0.169967,8,2,1
-0.110275,-0.533805,6,2,1
-0.248013,-0.0535247,5,2,1
0.275162,-0.509306,6,2,1
0.158835,0.545313,1,2,1
-0.362308,-0.0435158,3,2,1
-0.0652695,0.0440176,8,2,1
0.16117,0.606442,1,2,1
-0.399745,-0.222139,0,2,1
-0.0473561,-0.233334,5,2,1
-0.03647,0.6117,1,2,1
-0.0288467,0.00682297,3,2,1
0.192571,0.592026,1,2,1
-0.126378,-0.178503,5,2,1
-0.31174,-0.289061,5,2,1
-0.132567,-0.665902,6,2,1
0.0129542,0.55147,1,2,1
-0.0304026,0.176298,8,2,1
-0.178667,-0.194065,5,2,1
0.181088,0.58034,1,2,1
0.480148,-0.275372,7,2,1
0.498603,-0.168689,9,2,1
0.489933,-0.343335,4,2,1
-0.116593,-0.688733,6,2,1
-0.0223145,0.342278,2,2,1
-0.308265,0.409972,2,2,1
-0.110877,-0.206365,5,2,1
-0.503369,-0.300052,0,2,1
-0.194533,-0.631129,6,2,1
